"X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X1.10","X1.11","X1.12","lp"
1.99704932663614,100.934572896589,3.57921597010496,47.8214810931835,0.0629895651016348,0.478381896691734,0.136915168650098,0.454353396355138,0.224008687923007,0.32696762463391,0.271692206388061,2.99815157217014,-34.118100172784
2.05005495200038,97.6308732410964,2.89850339466335,51.8955094652664,0.0644925388722197,0.531356066737894,0.148787504274597,0.411743341355487,0.213260719689228,0.809606060542423,0.651753336109156,2.51904317499809,-26.9528812123417
1.93879403497765,101.60350731451,3.28581648275855,50.4702459905327,0.0597627471571749,0.540491254856541,0.154031946526749,0.481554663894538,0.251188880988139,0.6796906332532,0.552192147937557,2.95554432790843,-29.4744360247912
2.0717616551869,99.1440793155857,3.233496913127,48.1836190326425,0.0620145349350445,0.43100458187701,0.119662951623038,0.279638345316831,0.146719916915731,0.997266732168179,0.807080926738219,3.9260636118632,-35.2100059250932
1.95159952157038,103.753557771794,3.69470259603149,46.3572422847963,0.0617729698713099,0.420464428529696,0.115091861682664,0.450948238896096,0.223191032176391,0.31556800162138,0.26050652123335,1.61410331634649,-38.5885859711258
2.05253311387305,98.9702098330749,3.06641775288245,50.0840532405067,0.0623970674882819,0.557274921603783,0.159380241442303,0.317255589076342,0.16899698274727,0.816180140546995,0.675067546932863,3.95883672410927,-29.7386530201561
1.94669926484266,99.0379872830771,3.01862560155364,53.5992799880757,0.061497174122206,0.533211634873371,0.147733094295242,0.413440396543175,0.217962717786839,0.596718484285176,0.488108955677488,1.85542050740604,-36.0201850811558
1.98341340209143,100.567758125321,3.57342541333074,48.9523813693455,0.0602409852558442,0.511807467527899,0.146993953880886,0.516078337532649,0.271442702949296,0.9135452718381,0.720092012605412,2.40476662635087,-31.71813206964
1.97670256625645,99.7331895383878,3.31175092754899,49.6542953553806,0.0598787422628846,0.392216304155172,0.114693279301691,0.522278147345889,0.264725170121512,0.903046467733044,0.77467600110282,2.46679903979429,-31.3071179519848
2.0366038822335,97.3122544685751,2.93093361744954,52.047554320387,0.0594459142518526,0.559379167420033,0.159196855133804,0.272975318768293,0.141325462032524,0.972673121336756,0.762025107000322,3.44020786111032,-37.1956572587924
1.9880865524854,98.7833909399863,3.12138954537695,51.619807994043,0.0652214000095155,0.453623557020093,0.125291959279246,0.471137896139633,0.239920690687433,0.528480320896309,0.426864323016064,2.10737601494016,-30.3277514868221
2.01957945363172,100.208344628827,3.4190352794629,48.9498310610654,0.0626324786874398,0.480590011535562,0.136010338505904,0.501966290947953,0.266635693996141,0.960438548587444,0.784975665243633,3.3122541248763,-29.3784873698699
2.02805623555824,97.0978981196055,2.97777891112074,51.6226454349193,0.0626629790142617,0.385458379361155,0.112654853068626,0.370452068900376,0.190641989551234,0.931433033303607,0.784433295906055,2.11603216810822,-30.1142597152105
2.02002416153199,98.1490271276489,3.24002659020373,48.6091300756649,0.064403393451132,0.341155660962058,0.0943126214089312,0.330657800045804,0.170025529626094,0.990768172181012,0.805299631595789,3.04296121133551,-34.2888759585031
2.03362216003904,100.829083476935,3.48825915407841,47.7827215281381,0.0619704334133184,0.486706914701084,0.141205422752816,0.425523843118128,0.223199756208466,0.874579086708239,0.736479838039586,3.92310339516777,-28.9542074865967
2.0357195451406,99.3320052354088,2.93017727486037,50.977820624086,0.0624193324581366,0.538501899565172,0.153833162174388,0.336416829210295,0.178706091075859,0.871188317072141,0.731971816045016,2.74391138239778,-27.9899341892345
1.99859919450343,98.97934531325,3.00799920421384,52.3640194121215,0.0613515507768649,0.524554725767472,0.148635021354086,0.486885558855253,0.259281181859111,0.778469936006275,0.602748281582621,3.59235250917574,-32.500841061993
2.16684531459966,98.1637823198416,2.9055767044443,49.2719578519731,0.0646712632320776,0.538967725393813,0.154212628056544,0.45036118154312,0.232267805029119,0.824061284822293,0.677081578864323,2.86048397855081,-31.2797538974986
2.07385703582897,97.1753519035229,2.83845100722779,52.3260259373865,0.0646832394456928,0.420035315458016,0.120474128408118,0.488011114827157,0.244307516836874,0.58802544119003,0.497538221809565,2.66568953927272,-28.1685992799513
2.04759659809575,96.9244916987441,3.04309301489811,50.4365607552822,0.0626804048120422,0.388004448771801,0.109558484378057,0.418007768517003,0.214113299388796,0.777662381533439,0.63266688372215,2.70815998645649,-25.3084127913089
2.08352787452964,98.6254850653027,3.06234354550356,49.7771944712488,0.0632133220423361,0.42460587078554,0.120226447474098,0.464328887736622,0.236479444110924,0.93550555438291,0.73791984984751,3.72862659840149,-29.899308774779
1.97818807041952,101.282756350295,3.39373351158691,48.2817912901876,0.0601814250027568,0.403546866379055,0.117424844852404,0.504212001209395,0.2504295167981,0.720326836030126,0.601572265733643,2.38753612422857,-29.415829392577
1.91189959314165,100.764785244473,3.29131124630563,50.9579362447369,0.0607310510842626,0.471883385047989,0.135870375552721,0.39963152975707,0.210529597194192,0.758028473140284,0.593491149774804,3.60331255272758,-30.7533922787991
1.97672725009017,100.372379006977,3.19788583394133,49.8275979061923,0.0594700849889542,0.509606454444003,0.146048196877151,0.31975896241897,0.165738791829958,0.985993435812716,0.793949169765863,3.6730991994695,-31.8477449391177
2.05208659986728,99.9731122824401,3.38535016912517,46.842466895454,0.0659786548628778,0.387879313518505,0.112252648451693,0.41531926808788,0.213750721736712,0.889215423506626,0.750351339094968,3.55138957679438,-29.4255700560564
2.00803084374122,100.547963449545,3.46162866507004,47.8184731886566,0.0634104553308589,0.372190564083354,0.106762978115045,0.43702130605446,0.227012195061226,0.943528616673916,0.804815250074776,3.43556202373001,-29.032239587625
2.06305188920833,99.8997449212044,3.30875599146064,47.4496750358235,0.0647253385019478,0.381694801185044,0.104628356022099,0.445666136785448,0.231054045625464,0.811572559616265,0.669608782854881,2.96594806313172,-30.5353502543303
2.00413873755301,98.6890571116806,3.24255537687166,50.0026752578442,0.0595892539558718,0.38861536562145,0.112476424618471,0.466073078610293,0.239876000636325,0.988733077928765,0.800698442640523,2.61338176795595,-28.8627741425916
2.09263540345612,97.9685074260489,3.2830670006536,48.0026177857256,0.0609635083543971,0.434368461373943,0.12727613214275,0.367568200975225,0.188649129525232,0.961495799531274,0.767732054786131,3.68406517096496,-32.8364191017131
1.99576917977533,101.425302662125,3.04849649123155,50.2484219182283,0.0631291304848632,0.496147008986982,0.13596305128226,0.403778090199667,0.207780032178485,0.619001637029253,0.511882111493445,3.86551696185749,-30.2493681072703
1.95951448445199,100.995291292804,3.36060745276995,50.5349436434194,0.0638718502324412,0.468670703031819,0.133417076769098,0.469063798875978,0.250007277026718,0.89304089249389,0.738965674315027,3.68889611127819,-31.4083495584915
1.97826375484019,101.563755105142,3.20846994181828,49.6099347612968,0.063136218456686,0.443765200367842,0.127645073396387,0.460474893661058,0.238127937937773,0.956089450028382,0.799749414863535,2.23478227583828,-30.8027901723774
1.99233421138962,100.132883158755,3.08122000745366,51.1118568217844,0.0606849266049555,0.501158136152194,0.137451734972983,0.518334825378594,0.250149822205022,0.420832413057984,0.346538017209268,3.75031722530052,-31.0694954272027
2.10007805384522,97.2691242439847,3.04848079909443,50.4816262128011,0.0644806646498371,0.4429982351551,0.124084891762671,0.510207765878444,0.26103968213251,0.840005300274236,0.69312151744884,2.98175129465017,-28.7610266249834
2.07269884017731,98.9496084541544,3.23441485826467,48.7122539938019,0.0660196307082249,0.481975310044712,0.134514175097169,0.489165512607568,0.248746745715149,0.381714770735502,0.313510574718205,3.41550502578149,-28.7226106677601
2.03781226799974,99.2531548640821,3.23490098788914,48.7764275805436,0.0641652090898978,0.431233571541986,0.12530043440102,0.475817852621175,0.242306034413462,0.710319064254793,0.563494423023735,2.86374042423913,-25.2923305635892
2.02951813529717,101.382494617257,3.37341535526882,48.1902059093294,0.0654720947948816,0.38492676466702,0.113181273455515,0.519062424228566,0.27181951872249,0.8784708389675,0.748105759765804,4.11644443928116,-32.9915976230835
2.03647964977359,100.100492364669,3.31836585685105,48.3553742171439,0.0625290726891658,0.454181652026662,0.132300706567121,0.430513700485288,0.222512744941471,0.97337992342516,0.763349189040188,2.02633500544146,-27.9342396209774
2.0561213167068,100.934927580056,3.35375166532336,47.3922954793428,0.0650415540311533,0.461130826105457,0.13461193190832,0.392021789448159,0.207429355766895,0.944730800836756,0.771043182735356,2.91767253704029,-29.392253075579
1.98204771088621,98.4964259421107,3.3112520927825,49.9396233644982,0.0602925646265368,0.455848874185804,0.131492295473272,0.432190125664104,0.219844549596261,0.799559306247816,0.64143284994733,2.092342211063,-27.2063771909919
2.01190332024518,99.8686934012846,3.33006639353531,48.6575176448363,0.0611042266711279,0.389431841140668,0.115613724104429,0.526797661378529,0.27352484610111,0.852491987838286,0.707277119904616,2.87628089563383,-28.3800969679894
2.08045314151499,96.6019713950513,2.88490821207793,52.0766430872364,0.0610030788782179,0.539185656920175,0.154902598058903,0.529754478138637,0.276574332073866,0.792071381224249,0.651210053861428,1.76246492249474,-38.1481108528627
2.0167410506603,100.611562678707,3.31376747081864,48.460467444003,0.0631014325407291,0.418916915549295,0.124810809602464,0.511170253996769,0.251886808467314,0.862703383073437,0.672335686927949,2.02026315279804,-31.0575761749644
2.10392387383545,96.4993457469129,2.99957953690581,50.5392524757243,0.0663292574112004,0.499296619524897,0.139865075813346,0.337579261859708,0.171495721177638,0.89520758728265,0.710615433470253,4.13312930499541,-34.4943359657829
2.04072111898455,97.0478572743642,3.1827058618974,49.9409896103605,0.0610266012398599,0.371447221901613,0.107124834185623,0.508598328959467,0.259405368219932,0.972033480242835,0.805879221782365,3.03822664091198,-31.7845013183457
1.96912513128156,99.5679141821435,3.11749943789192,52.2708483877995,0.0617835727602387,0.520988268729165,0.150254393248959,0.380276562756802,0.199403986180101,0.689708651736145,0.579020843951756,3.6167407209948,-31.8101320207797
2.02775600023709,99.4149842063908,3.14660054105938,49.5447565365609,0.0621040423976108,0.412384037435809,0.121228609390673,0.466708398138141,0.242858931901683,1.0191084821267,0.799425475220245,2.60142241894045,-30.238110251679
2.05782229621543,98.9581479390236,3.24595450449798,49.5416219694345,0.0672395352661782,0.430577324059508,0.125218469049384,0.50704520452573,0.261618096978316,0.873800427472765,0.719743710184057,3.70237519387832,-29.2368398619252
2.07671081893432,99.7586475580257,3.23586472069586,48.076562237571,0.0628205403055668,0.519685944986531,0.150165266976386,0.434504650627488,0.229189309035183,0.9752478281325,0.783614254299325,3.63380796954481,-31.0960955128229
2.03061240632718,102.645021689768,3.31041527350276,47.0190971963912,0.0664267161059412,0.528883365995763,0.150330830869031,0.456193301020878,0.241659088050898,0.662346392574451,0.530898619580023,2.45461981685758,-34.1278560816371
2.03479745744993,100.131677051534,3.16165757430655,48.6868111780556,0.0635536279930616,0.355484786063451,0.0988686011729167,0.471856315467803,0.247999157642583,0.976591792523691,0.788874777367632,3.3516279735131,-31.8223118397965
1.94346509858115,102.345825163004,3.44644401163791,48.4000700394254,0.0608244082909083,0.541828514787641,0.152856651445561,0.517408886257646,0.262969706835677,0.439257243653611,0.36334449561085,1.63554738240425,-34.899569901427
2.0281431988343,99.0002249190949,3.29279013643819,49.4816726639297,0.0630603294565773,0.442959771474837,0.125981815350047,0.459943124959506,0.236175313504011,0.932459441771569,0.765886214712442,3.72687688531408,-25.8647717210331
2.05461145318952,98.9611168995919,3.35565192432084,48.4325426485242,0.0633564419420501,0.436381129395212,0.123388648496787,0.494461232042022,0.250243562830911,0.574510784759506,0.473654148838135,4.11929027930307,-27.2372132549585
2.07536032573892,98.2411023451761,2.92500209203811,50.9713676221661,0.0636842545619395,0.543739788730342,0.153612360113189,0.483313496063499,0.252738583102456,0.661470847041553,0.547909440954978,1.6510449273533,-29.0992113227566
1.90874651279,100.998508464223,3.20969205725958,51.3807817336757,0.0597003036572485,0.52224012830649,0.148051836679807,0.38784304312961,0.19596669715381,0.512441998921045,0.403520560530924,2.56597111812169,-32.3407208720578
1.96298358440144,99.9792711477732,3.3044567020735,49.8699456580482,0.0612697804908531,0.503303070935435,0.149949021239304,0.47962172235086,0.246340726035956,0.729388362293116,0.597534257983657,1.7639180697859,-30.9629600468748
2.01625773633121,99.5166660183147,3.34808996505195,48.2225833068093,0.0617567814775137,0.454578006557725,0.129506518638814,0.408846023747933,0.217835932722522,0.651157231257503,0.543988404143416,3.02735690310266,-27.1758352416369
1.95737588901123,102.077611824081,3.74218423815437,47.7699004794156,0.0602312504746218,0.478600385481775,0.1346255960821,0.503865586098836,0.257713010141819,0.92721740782194,0.77611771163732,3.18681336302059,-30.5106115333704
1.9633068140259,99.2368536078062,3.20681712586284,50.3767271225499,0.0600664213593114,0.374644102988255,0.110908864308627,0.467533207564583,0.240023449984343,0.77222101357022,0.634248205738104,2.76112562651063,-26.6742434898226
1.99197391007201,98.4180860827416,3.23780903301574,50.8521392252554,0.0624939489848782,0.371987726833639,0.107407135261085,0.510165121789701,0.255004539349621,0.533429198224833,0.440345152794482,4.04634393361875,-30.1590688603515
1.91419149961739,100.915571685961,3.46130929078369,49.4140193474328,0.0601046984738521,0.437736504185689,0.121937578988845,0.361130185329899,0.187057351931148,0.642217605368933,0.522340824451097,3.32571192536549,-28.722414483246
2.08296404353415,96.2048311680298,2.69762116935257,52.7582201821513,0.0640922354824217,0.416506869617879,0.112359877210926,0.291841378730052,0.151728304972847,0.570527649140441,0.465469367506122,4.0276891805089,-31.0946486832167
1.99113045842956,100.413261830903,3.36081309783256,48.9247193832081,0.0605533969943424,0.453595445432377,0.128034043948378,0.488270495737445,0.253509475096858,0.874321132746124,0.713122169434572,3.70569242818706,-27.0972711770722
2.03860302661243,100.080151910076,3.33451922897225,47.6219391122111,0.0634793187090541,0.459849795514741,0.130065073094312,0.482006035037069,0.239377449985537,0.666537115239777,0.520755571597195,2.76583252021127,-30.0194515428492
2.01921771809793,98.4903136721766,3.16216847750304,50.5524688264989,0.0614490578087525,0.496913997886674,0.143055927432435,0.474458776444969,0.239568317705565,0.730925260886419,0.60107694806301,3.32627329606005,-25.437657887441
2.0332250398082,99.574935929019,2.99424313235958,50.4986599730378,0.0623697497460092,0.554295659485689,0.151456563736629,0.323699544738779,0.172513461002173,0.69542038651226,0.59827472277137,3.0990587587398,-31.1068856957154
2.03362271772707,97.2580349126867,3.07917184136403,52.0129491415169,0.0615594394051846,0.553194459547515,0.154072851347464,0.528907260945342,0.268793387673956,0.635860683881038,0.512967428785786,3.19550443816958,-33.9475615192102
2.01955465530457,98.9606425683308,2.92047755482856,51.5153489092643,0.0619690745964897,0.458303171542733,0.129697525779376,0.486777139115561,0.241255161877713,0.515689340254339,0.43108878346438,1.88358047361116,-28.0905903660127
1.9563412840226,99.5568211134438,3.4270778079398,50.0231146165646,0.0591573850023029,0.41788852716152,0.122526277510701,0.500095816064803,0.264527806828789,0.856601557551883,0.710488535904089,3.1525982786495,-28.3792719470395
1.98574964620532,98.4128175002326,3.15703652315924,51.3986866247705,0.0621286951712343,0.427475454491632,0.123140500050244,0.440042558488807,0.232791814293578,0.934362588481268,0.758270610640991,3.23976562160366,-27.3175766973691
1.99024890540295,99.7353711790799,3.35941795901721,49.1467436132616,0.0615740978397219,0.47473126833754,0.133801017396194,0.513050076047358,0.25967352618078,0.676072598003333,0.54033449882406,3.51397036440958,-28.5976116701922
1.99748166187455,99.2089959843815,3.10708451661111,50.6933575072443,0.0608586678977294,0.453079904283777,0.126046017086979,0.435071610804778,0.218718213330425,0.742209171562643,0.606349033610394,2.28657305002265,-26.6633177993516
2.08708055713382,95.9313213346405,2.77599919666834,52.9374147040353,0.065511761046632,0.405975387042436,0.117377484513961,0.428529658497882,0.226383082414832,1.0174524724066,0.806991728460715,2.72973656474356,-35.7579783871729
2.03469139605564,96.2792599321887,2.95689185388203,52.3418328755578,0.0640623789962004,0.479757485981048,0.132866317117433,0.282576524636502,0.150034041527622,0.724119414154034,0.594566998484734,4.12824664220533,-31.3412396908471
2.06580270868249,98.9219870445404,3.3958896833579,47.2747252862279,0.0640116701206729,0.489793998605113,0.138885034198253,0.415461731845392,0.227164238299052,0.750979011381176,0.62282871113807,3.72205627137179,-33.2814070503238
2.06911084154301,97.4586021385389,2.89899952402245,51.5627960158769,0.061264168722489,0.512349150218032,0.145356071115823,0.431451887491985,0.222592582071655,0.711074620358553,0.564219943110174,2.08342552260135,-26.7117318352658
1.95720082407661,100.197328555022,3.412872679264,49.7937913432699,0.060791430953351,0.38262334794351,0.107048316796701,0.500909712170613,0.258273309157841,0.896875839872671,0.755156808444805,4.19837169198108,-31.7351840290918
1.98654129380941,99.4569285257307,3.20912998393201,50.1746355746955,0.0631755109862477,0.414155865220044,0.116808011054055,0.464091583414707,0.246005178057678,0.867561402066295,0.718593968634693,3.34988983973176,-27.7832766154052
2.07396862949395,97.9466305350622,2.95999497631804,51.1120104926245,0.061006209185877,0.519249844149003,0.148629987897849,0.47484823785024,0.253541485933841,0.699904930380269,0.571292119461833,3.45906925526582,-28.5744333910256
2.02558215260291,99.0748024449786,3.16375518300594,49.333791576223,0.0621184515278048,0.439977939611388,0.123198884257999,0.420179392660609,0.214283111460629,0.757049661761306,0.633745845429392,2.95733554967882,-25.0194996170774
2.02610344014465,99.2618856344632,3.20971056588758,49.638499476734,0.0642661987705703,0.521805450825582,0.145067792336019,0.451996630473207,0.235245748308333,0.866588566715148,0.727177213964315,2.64857099133119,-28.0309894132955
1.99664576051435,97.9292153801541,2.95683044422029,52.5111317746302,0.0602334382396521,0.401856095646006,0.116232535296272,0.465405368924682,0.238885828478922,0.644669688659725,0.539848995276928,3.450617283716,-27.6288768492166
1.95558227065951,100.041705640409,3.0138026956137,52.1254410779467,0.0620031278494816,0.535646760031473,0.153648990679657,0.380805192513203,0.201984308375381,0.95554657179507,0.775364480352674,3.16967691805212,-32.814857333162
2.02333763175556,98.5673960662637,3.19872472453195,50.5434828120744,0.0603644989126453,0.54270101550764,0.152675136184656,0.409430592151115,0.214087457846608,0.961651029154378,0.80814604045641,2.24638829354579,-32.1226180335234
1.98975360926201,99.8148117536683,3.02630430971133,51.104036243276,0.0629536055591923,0.558995394050737,0.154931701468648,0.339110643682438,0.171960900401315,0.652803490700655,0.51306786041101,3.70917104680349,-34.2792442345175
2.09134632000977,96.5622943701263,2.82779015764489,51.9372532606498,0.0654259570298525,0.516537274326855,0.144205402028755,0.42896411345955,0.215319211653562,0.506098266107033,0.418547733268682,2.69782426915545,-27.2730962471284
2.05620799822078,97.2689740996103,3.18104831589649,49.2703337975847,0.0606204239171278,0.381158808816087,0.110268851371353,0.459458228186743,0.237106189835937,0.883982739974689,0.7199874373729,3.81006671086265,-27.685277459461
2.03812757668631,99.0425979734532,3.28737732891551,49.0711011712344,0.062132040217688,0.516072543203151,0.144789537815783,0.479150771703088,0.245474906813435,0.700123290030255,0.593211220882206,3.93100518861603,-28.1185910093668
2.05014855715236,97.9861695381835,3.14424371339214,49.6108723938682,0.0632618880811608,0.415841147507261,0.11675242361953,0.393455228490507,0.205123360824148,0.576913923575136,0.477727179883308,3.11027884574508,-25.3351057883374
2.04803848428939,98.7316739263482,3.1621285550751,49.0651104338331,0.0625161737239869,0.482066403134675,0.131629869303574,0.449752140789599,0.235511988002455,0.706343943108198,0.577866154207153,3.37966770751788,-28.8825748984809
1.99272791937852,100.167109618002,3.14873102728273,50.3612878125881,0.0602558758432283,0.552966599971068,0.157244124781164,0.405669919103357,0.215058175429066,0.810053294394488,0.695485714510364,1.89965489392595,-31.8582564322438
2.02753576534939,100.463190580292,3.45884446669837,48.4559420634755,0.0666154189720148,0.493729319011839,0.136812655853952,0.491771280834151,0.235425782040018,0.340355447267965,0.287256261404281,3.98470544915523,-33.9045523051892
2.06104280827491,98.975053358943,3.18968057158766,48.4524340441241,0.0627153210516494,0.394016660660477,0.114704434523199,0.527461974353129,0.268875392164005,0.91990846016141,0.70885408011269,2.3497503556672,-30.6817859227749
2.11752505361813,96.2258564926623,2.83404571524854,51.9555111493741,0.0648869337496079,0.542997356668817,0.156706375296166,0.387558309502199,0.200486142588966,0.656705251070788,0.541545250621435,3.50408358427526,-28.0470224212079
2.03559872236147,97.7388462477331,3.22256505174557,49.6705783807498,0.0627328668635853,0.464481383906911,0.129997534478123,0.503185656187646,0.258823511022649,0.667418760262734,0.53526281977835,1.701420926926,-29.9907376857089
1.9518638982431,101.293998125267,3.43545941001814,48.5345408508902,0.0609715260931183,0.447279010396227,0.126636765158435,0.348081338179745,0.180948517158871,0.973894504786706,0.790422333776105,2.54259324352949,-27.7639779002348
2.02550534887239,99.1102658449147,2.997132441504,51.7259532017847,0.0643820161334155,0.505379758409615,0.144736767695427,0.465944595126267,0.241669155420933,0.636764615104586,0.521695047052007,3.96249052742558,-27.0176890140711
2.06860835618298,98.8971301726989,3.27121957207313,48.0868346138818,0.0619762846913882,0.358516670372694,0.105392439786474,0.523591728666495,0.274424037062146,0.789938913882755,0.623976604993182,2.93968245293367,-29.9941103425618
2.07865562806205,98.4204114661949,3.06921787958425,50.1368676274531,0.066095121940972,0.441935083468786,0.126959036809741,0.470134921037613,0.244534398799384,0.825264961767889,0.693591147160154,4.10432291822773,-27.4592482255801
1.95992442968776,100.442283311395,3.25392799652242,49.4442628755364,0.0596899582216395,0.551641488676097,0.153514885812964,0.371509282970836,0.19443944030372,0.600900204725428,0.50920044501983,2.28550566517441,-31.6252629124849
2.02306088007408,99.4395859788514,3.31144217546109,48.3726210686093,0.0609897782051124,0.364129274557392,0.105480086959399,0.46666560066092,0.241062844328436,0.932778149201004,0.747628583037713,2.20911372009798,-26.6433366324466
1.98437915138239,99.4650911696315,3.26324869406783,49.1810992082262,0.0615145579122259,0.452418008695627,0.127605843485165,0.36512219299683,0.189523921850801,0.865022458482313,0.721534211492011,3.13894442559443,-26.5012259264854
2.10317331631099,97.625795921065,3.1378754025756,48.7844601975069,0.064582797448092,0.371809349685539,0.105674988761716,0.410185996882902,0.220585191518219,0.852565851660009,0.667979177195759,3.1581627388576,-31.2619311852437
1.99347255700469,99.8707436563554,3.21570954947931,49.906253019758,0.0576011674030514,0.529931463932652,0.146670409208872,0.388482785602445,0.201222264198115,0.702812449097733,0.566450744004202,3.55035805577575,-31.1159170138933
1.9286087484306,102.097378782092,3.60141871641155,48.6633386598979,0.0603895928556174,0.473706319687216,0.134729562245343,0.450445605856019,0.235247473183872,0.893048377298717,0.750154601737071,3.08609246559099,-27.3801875098733
2.02268338125073,99.608923595844,3.29990794533996,49.3668940474529,0.0611660429403287,0.545667491939065,0.157302979527661,0.446369623098863,0.229103195707743,0.689418635966519,0.586056065804358,4.05499560988591,-29.8170167833444
2.06307978470209,97.4886819186324,3.0101404654487,50.5417523641826,0.0623916525329982,0.474885348237594,0.124020449626835,0.387333047813977,0.189046983387685,0.40612632323033,0.346879256964834,4.0308681553466,-33.9096375028716
2.01235244345523,97.6994132679734,3.12580089984548,51.4690177927309,0.0627493886620147,0.543217383115749,0.14717221806877,0.528398686125807,0.26343293372061,0.329495858023699,0.272600857632776,1.87281024762253,-37.2441753540295
2.09114976317185,98.2218638360885,3.20779633513579,49.6444774198297,0.0635316427130261,0.498956354559889,0.146557996168464,0.486391141746048,0.25096749735185,0.986717369205072,0.788277080278088,1.92527411618858,-31.2424943000973
1.98775944107155,100.07605087811,3.15069914649754,50.8871481670933,0.0606698677870521,0.513445766581192,0.139488012072806,0.505906719236912,0.245094425647931,0.326004534883425,0.263992752405722,3.07144884456168,-31.2755374858524
1.97623233003258,100.540562172509,3.39842210202177,49.2452491955938,0.0618461604423559,0.464551452062414,0.135149023347001,0.485375393790938,0.246683280708969,0.868077641781399,0.71433761859497,2.84633771624562,-25.5674589368477
2.03374145862672,97.7009433763938,2.94853264640737,51.6533828248234,0.0627616788423658,0.503900563619789,0.137156798516161,0.401461957725616,0.195272382648115,0.436933918377518,0.34652483327592,2.46723301165582,-29.2279257571064
1.99133282072117,97.9102340112932,2.99486901906549,52.3265416883202,0.0609006169856423,0.504475307697946,0.138505962542946,0.394340010003201,0.196417370327153,0.399190498720796,0.328808385344104,3.98678441175962,-29.0877221584688
2.06876987239431,99.9405187591583,2.93979319455992,50.9159852620999,0.0664659032729497,0.541966970985604,0.150019956770174,0.498435063169858,0.25103590946066,0.655639242242781,0.542726419832833,3.25848647289077,-32.4547273648782
2.08168763201978,98.7326944368674,2.99728799535653,49.2777643264624,0.0638801937373743,0.461646285733338,0.127696171130622,0.33454425620182,0.172090256143804,0.828815820215393,0.720491388179634,4.14569771894155,-31.6455217868181
2.02558781176758,98.1478152936033,3.20896130475048,50.1832369880509,0.0615735191315471,0.400838843987287,0.118122240119959,0.487457821578381,0.251554509199765,0.689831988990667,0.589033442370705,3.90269471077551,-27.4256361033578
2.03264542240769,99.0780230155327,3.12336043551828,50.889608535794,0.0611142642496886,0.5574939461035,0.158713688017231,0.504294125314588,0.259542910946282,0.819854461225886,0.666984360037519,3.98148809958936,-30.6819977150204
2.01758828393469,98.4337299685803,3.32492230983688,48.5465816787557,0.0606631686579945,0.539135795112456,0.147539389458061,0.296523875318584,0.157786406701191,0.952861307060855,0.79431595087591,3.15363537506821,-33.9620840322962
2.02687828066764,99.3276577701095,2.99724405680692,49.8615038497662,0.0623666340787314,0.404952223445159,0.113529630006284,0.310430722081789,0.161774856558382,0.966054182589605,0.779430278815672,1.81539527851954,-29.4945013286917
2.02101119647734,100.793520171134,3.32418259431105,49.1817964661016,0.0635266069556632,0.482433091435972,0.1391365632539,0.527492488715587,0.261223566801006,0.49966854800821,0.400887999455912,3.80396053590326,-31.230406999281
2.0836994049739,97.8661473218594,3.19765933692509,48.7954351185339,0.0643122480813685,0.396200154104534,0.116688528574795,0.477465169742218,0.238961453183566,0.810600107479236,0.676597760414501,3.92081337680357,-28.4606522601226
2.02986869429721,99.2886408985179,3.23559442413538,48.8934729148909,0.0606731574098118,0.348593189491263,0.101078917677869,0.473529798836988,0.239702739650483,0.916147011447252,0.760068128338717,3.36705138915063,-28.566406925017
2.20122686382008,97.5641534258788,2.85872997531563,48.3811182094588,0.0664560995522759,0.412352417858195,0.116761972957798,0.513886849698815,0.264678134048088,0.753185623200352,0.591173425084301,1.88320291874778,-33.5689816542985
1.98683537208624,99.0080016414024,3.11869968389396,50.4683148676552,0.060449715699777,0.547723532199473,0.148916753896486,0.282756966710835,0.149380965894642,0.890066985616281,0.707752701302668,2.45601725224313,-29.5586237539178
1.92966322314071,101.667553394031,3.33886242838364,49.5746691328101,0.0624883273752843,0.406699886497746,0.112454729067868,0.423752450520437,0.212346934163138,0.323107687288018,0.268801065986686,3.23953828594989,-31.5991693085924
2.03133164937897,101.007846555184,3.21067136287876,48.2008903074556,0.0640391388194362,0.478507683899379,0.132488037248605,0.275360489527863,0.148543952153715,0.867664370405398,0.728715677077333,3.77947288673909,-30.6470882633396
1.9995063975956,99.879354087799,3.20387068174106,49.9510583812305,0.0609379217233236,0.507426821678183,0.146904139240144,0.420512676418576,0.208166594724088,0.871904715513675,0.735907151328711,1.85350297127061,-31.9056115849158
2.04071838154694,99.3384223987526,3.31997951126307,48.3475991144069,0.0641475395134012,0.359386831080472,0.102818481815453,0.461400422534812,0.240770554297752,0.812600666402292,0.689470827120398,2.97263672589865,-28.4112810026023
2.08278669599879,97.1340717023699,2.98879914029274,50.8094853222638,0.0651529984304247,0.455616093005417,0.127627834659879,0.39235823890221,0.208448054299922,0.598944065024722,0.481352306540083,4.00622113952651,-27.7240006733268
2.08810995749362,96.9065646047984,2.91110200489407,51.1313191699299,0.0647113918515884,0.534185213302104,0.150508033787605,0.315266701496367,0.167890459542491,0.809925051386012,0.658120809932301,2.54340671720144,-26.2741972957839
2.00564920838442,99.0097915867836,3.21198734089567,50.4827341602815,0.061836428681778,0.461184063365608,0.131108848321548,0.467273445401725,0.24357411928231,0.786827467545732,0.653959169960223,3.56911073307424,-24.6304800200725
